date,politician,channel_type,mentions
2026-05-05,Берлінська Марія,other,14
2026-05-05,Порошенко Петро,other,6
2026-05-05,Буданов Кирило,state media,2
2026-05-05,Кулеба Дмитро,state media,1
2026-05-05,Буданов Кирило,voenkor,5
2026-05-05,Терехов Ігор,other,22
2026-05-05,Стефанчук Руслан,other,4
2026-05-05,Берлінська Марія,voenkor,2
2026-05-05,Верещук Ірина,other,3
2026-05-05,Умеров Рустем,other,7
2026-05-05,Стерненко Сергій,other,1
2026-05-05,Кривонос Сергій,state media,1
2026-05-05,Усик Олександр,other,10
2026-05-05,Арестович Олексій,voenkor,1
2026-05-05,Бровді Роберт,voenkor,1
2026-05-05,Кулеба Дмитро,voenkor,2
2026-05-05,Порошенко Петро,voenkor,1
2026-05-05,Малюк Василь,other,3
2026-05-05,Подоляк Михайло,other,4
2026-05-05,Гордон Дмитро,other,1
2026-05-05,Мураєв Євген,other,1
2026-05-05,Кличко Віталій,other,1
2026-05-05,Притула Сергій,other,5
2026-05-05,Береза Борислав,other,2
2026-05-05,Бутусов Юрій,other,2
2026-05-05,Залужний Валерій,other,2
2026-05-05,Луценко Юрій,other,1
2026-05-05,Кім Віталій,other,1
2026-05-05,Бровді Роберт,other,1
2026-05-05,Кривонос Сергій,other,2
2026-05-05,Тимошенко Юлія,other,1
2026-05-05,Маркус Валерій,other,1
2026-05-05,Арестович Олексій,other,3
2026-05-05,Разумков Дмитро,other,1
2026-05-05,Білецький Андрій,other,1
2026-05-05,Іллєнко Андрій,other,1
2026-05-05,Прокопенко Денис,other,1
2026-05-06,Зеленський Володимир,other,710
2026-05-06,Стерненко Сергій,other,43
2026-05-06,Зеленський Володимир,voenkor,49
2026-05-06,Зеленський Володимир,state media,32
2026-05-06,Зеленський Володимир,RU gov official,2
2026-05-06,Стерненко Сергій,state media,1
2026-05-06,Умеров Рустем,state media,2
2026-05-06,Берлінська Марія,other,18
2026-05-06,Буданов Кирило,other,24
2026-05-06,Свириденко Юлія,other,35
2026-05-06,Свириденко Юлія,state media,1
2026-05-06,Гетманцев Данило,other,3
2026-05-06,Кличко Віталій,other,20
2026-05-06,Кулеба Дмитро,other,10
2026-05-06,Буданов Кирило,state media,2
2026-05-06,Залужний Валерій,other,5
2026-05-06,Терехов Ігор,other,20
2026-05-06,Стерненко Сергій,voenkor,5
2026-05-06,Железняк Ярослав,other,7
2026-05-06,Умеров Рустем,other,17
2026-05-06,Кривонос Сергій,other,9
2026-05-06,Ляшко Олег,other,4
2026-05-06,Умеров Рустем,voenkor,3
2026-05-06,Подоляк Михайло,other,4
2026-05-06,Усик Олександр,other,6
2026-05-06,Бровді Роберт,other,2
2026-05-06,Бутусов Юрій,voenkor,1
2026-05-06,Буданов Кирило,voenkor,4
2026-05-06,Бровді Роберт,voenkor,1
2026-05-06,Кличко Віталій,voenkor,1
2026-05-06,Кулеба Дмитро,voenkor,1
2026-05-06,Малюк Василь,other,2
2026-05-06,Стефанчук Руслан,other,9
2026-05-06,Арестович Олексій,other,5
2026-05-06,Разумков Дмитро,other,6
2026-05-06,Бойко Юрій,other,1
2026-05-06,Порошенко Петро,other,2
2026-05-06,Притула Сергій,other,3
2026-05-06,Береза Борислав,other,3
2026-05-06,Бутусов Юрій,other,4
2026-05-06,Мураєв Євген,other,2
2026-05-06,Карась Євген,other,3
2026-05-06,Безугла Мар'яна,other,1
2026-05-06,Іллєнко Андрій,other,1
2026-05-06,Кім Віталій,other,2
2026-05-06,Портніков Віталій,other,1
2026-05-06,Кузик Петро,other,1
2026-05-07,Зеленський Володимир,state media,29
2026-05-07,Зеленський Володимир,voenkor,38
2026-05-07,Зеленський Володимир,other,671
2026-05-07,Зеленський Володимир,RU gov official,2
2026-05-07,Умеров Рустем,state media,2
2026-05-07,Берлінська Марія,other,15
2026-05-07,Залужний Валерій,state media,1
2026-05-07,Тимошенко Юлія,state media,1
2026-05-07,Залужний Валерій,other,35
2026-05-07,Тимошенко Юлія,other,14
2026-05-07,Стефанчук Руслан,other,4
2026-05-07,Кривонос Сергій,other,10
2026-05-07,Притула Сергій,other,2
2026-05-07,Стерненко Сергій,other,5
2026-05-07,Чмут Тарас,other,1
2026-05-07,Умеров Рустем,other,46
2026-05-07,Залужний Валерій,voenkor,4
2026-05-07,Свириденко Юлія,other,11
2026-05-07,Бровді Роберт,other,9
2026-05-07,Терехов Ігор,other,26
2026-05-07,Буданов Кирило,other,21
2026-05-07,Берлінська Марія,voenkor,3
2026-05-07,Прокопенко Денис,other,5
2026-05-07,Умеров Рустем,voenkor,2
2026-05-07,Буданов Кирило,voenkor,2
2026-05-07,Усик Олександр,voenkor,1
2026-05-07,Тимошенко Юлія,voenkor,1
2026-05-07,Мураєв Євген,other,2
2026-05-07,Порошенко Петро,other,5
2026-05-07,Портніков Віталій,other,4
2026-05-07,Гордон Дмитро,other,3
2026-05-07,Усик Олександр,other,11
2026-05-07,Малюк Василь,other,3
2026-05-07,Яценюк Арсеній,other,2
2026-05-07,Береза Борислав,other,2
2026-05-07,Арестович Олексій,other,1
2026-05-07,Білецький Андрій,other,5
2026-05-07,Кличко Віталій,other,1
2026-05-07,Подоляк Михайло,other,2
2026-05-07,Железняк Ярослав,other,3
2026-05-07,Гетманцев Данило,other,1
2026-05-07,Вілкул Олександр,other,1
2026-05-08,Зеленський Володимир,state media,30
2026-05-08,Зеленський Володимир,other,1477
2026-05-08,Терехов Ігор,other,16
2026-05-08,Тимошенко Юлія,other,8
2026-05-08,Зеленський Володимир,voenkor,69
2026-05-08,Притула Сергій,other,10
2026-05-08,Бровді Роберт,other,28
2026-05-08,Усик Олександр,voenkor,1
2026-05-08,Подоляк Михайло,other,18
2026-05-08,Стерненко Сергій,other,5
2026-05-08,Усик Олександр,other,15
2026-05-08,Берлінська Марія,other,23
2026-05-08,Залужний Валерій,other,9
2026-05-08,Береза Борислав,other,2
2026-05-08,Умеров Рустем,other,37
2026-05-08,Ляшко Олег,other,18
2026-05-08,Кривонос Сергій,other,10
2026-05-08,Свириденко Юлія,other,22
2026-05-08,Порошенко Петро,other,9
2026-05-08,Кличко Віталій,other,6
2026-05-08,Порошенко Петро,state media,1
2026-05-08,Бровді Роберт,voenkor,1
2026-05-08,Умеров Рустем,voenkor,1
2026-05-08,Тимошенко Юлія,voenkor,1
2026-05-08,Железняк Ярослав,other,4
2026-05-08,Безугла Мар'яна,other,1
2026-05-08,Маркус Валерій,other,4
2026-05-08,Малюк Василь,other,12
2026-05-08,Прокопенко Денис,other,2
2026-05-08,Буданов Кирило,other,5
2026-05-08,Білецький Андрій,other,2
2026-05-08,Кулеба Дмитро,other,3
2026-05-08,Портніков Віталій,other,3
2026-05-08,Стефанчук Руслан,other,1
2026-05-08,Яценюк Арсеній,other,1
2026-05-08,Гетманцев Данило,other,3
2026-05-08,Мураєв Євген,other,1
2026-05-09,Зеленський Володимир,state media,36
2026-05-09,Берлінська Марія,other,53
2026-05-09,Зеленський Володимир,other,816
2026-05-09,Зеленський Володимир,voenkor,24
2026-05-09,Берлінська Марія,state media,4
2026-05-09,Буданов Кирило,other,13
2026-05-09,Білецький Андрій,other,11
2026-05-09,Малюк Василь,other,16
2026-05-09,Білецький Андрій,state media,2
2026-05-09,Порошенко Петро,other,15
2026-05-09,Терехов Ігор,other,13
2026-05-09,Гетманцев Данило,other,6
2026-05-09,Свириденко Юлія,other,23
2026-05-09,Подоляк Михайло,other,9
2026-05-09,Усик Олександр,other,12
2026-05-09,Арестович Олексій,other,2
2026-05-09,Берлінська Марія,voenkor,1
2026-05-09,Умеров Рустем,other,13
2026-05-09,Подоляк Михайло,voenkor,1
2026-05-09,Стефанчук Руслан,other,1
2026-05-09,Притула Сергій,other,6
2026-05-09,Прокопенко Денис,other,5
2026-05-09,Тимошенко Юлія,other,6
2026-05-09,Береза Борислав,other,2
2026-05-09,Залужний Валерій,other,5
2026-05-09,Железняк Ярослав,other,10
2026-05-09,Кличко Віталій,other,1
2026-05-09,Ляшко Олег,other,2
2026-05-09,Кривонос Сергій,other,4
2026-05-09,Бровді Роберт,other,4
2026-05-09,Мураєв Євген,other,3
2026-05-09,Вілкул Олександр,other,1
2026-05-09,Яценюк Арсеній,other,1
2026-05-09,Арахамія Давид,other,1
2026-05-09,Кулеба Дмитро,other,2
2026-05-09,Маркус Валерій,other,2
2026-05-09,Портніков Віталій,other,2
2026-05-09,Безугла Мар'яна,other,1
2026-05-09,Стерненко Сергій,other,1
2026-05-09,Лаченков Ігор,other,1
2026-05-09,Іллєнко Андрій,other,1
2026-05-09,Зеленський Володимир,RU gov official,2
2026-05-09,Притула Сергій,state media,1
2026-05-09,Свириденко Юлія,state media,1
2026-05-10,Зеленський Володимир,state media,9
2026-05-10,Зеленський Володимир,voenkor,6
2026-05-10,Зеленський Володимир,other,81
2026-05-10,Малюк Василь,state media,1
2026-05-10,Малюк Василь,other,2
2026-05-10,Залужний Валерій,other,1
2026-05-10,Буданов Кирило,other,2
2026-05-10,Подоляк Михайло,other,1
2026-05-10,Кулеба Дмитро,other,1
2026-05-10,Умеров Рустем,other,1
2026-05-11,Зеленський Володимир,voenkor,17
2026-05-11,Берлінська Марія,voenkor,1
2026-05-11,Зеленський Володимир,state media,18
