date,politician,mentions
2025-03-21,Умеров Рустем,6
2025-03-21,Притула Сергій,1
2025-03-21,Усик Олександр,5
2025-03-21,Ляшко Олег,1
2025-03-21,Бутусов Юрій,1
2025-03-21,Стерненко Сергій,1
2025-03-21,Верещук Ірина,6
2025-03-21,Залужний Валерій,1
2025-03-21,Бровді Роберт,3
2025-03-21,Берлінська Марія,3
2025-03-21,Порошенко Петро,4
2025-03-21,Прокопенко Денис,1
2025-03-21,Гетманцев Данило,2
2025-03-22,Подоляк Михайло,7
2025-03-22,Зеленський Володимир,199
2025-03-22,Арестович Олексій,23
2025-03-22,Железняк Ярослав,11
2025-03-22,Буданов Кирило,22
2025-03-22,Умеров Рустем,12
2025-03-22,Залужний Валерій,2
2025-03-22,Тимошенко Юлія,2
2025-03-22,Кличко Віталій,24
2025-03-22,Гетманцев Данило,2
2025-03-22,Порошенко Петро,3
2025-03-22,Усик Олександр,2
2025-03-22,Кривонос Сергій,1
2025-03-22,Терехов Ігор,1
2025-03-22,Верещук Ірина,2
2025-03-22,Стерненко Сергій,1
2025-03-22,Берлінська Марія,1
2025-03-22,Бутусов Юрій,1
2025-03-22,Гордон Дмитро,1
2025-03-23,Подоляк Михайло,2
2025-03-23,Буданов Кирило,2
2025-03-23,Умеров Рустем,27
2025-03-23,Бровді Роберт,1
2025-03-23,Зеленський Володимир,73
2025-03-23,Залужний Валерій,2
2025-03-23,Порошенко Петро,7
2025-03-23,Тимошенко Юлія,5
2025-03-23,Разумков Дмитро,1
2025-03-23,Кличко Віталій,18
2025-03-23,Арестович Олексій,5
2025-03-23,Притула Сергій,1
2025-03-23,Усик Олександр,3
2025-03-23,Малюк Василь,1
2025-03-23,Кривонос Сергій,2
2025-03-23,Ляшко Олег,1
2025-03-23,Білецький Андрій,3
2025-03-23,Портніков Віталій,1
2025-03-24,Зеленський Володимир,165
2025-03-24,Подоляк Михайло,4
2025-03-24,Железняк Ярослав,1
2025-03-24,Умеров Рустем,22
2025-03-24,Притула Сергій,3
2025-03-24,Бровді Роберт,1
2025-03-24,Прокопенко Денис,1
2025-03-24,Усик Олександр,8
2025-03-24,Тимошенко Юлія,1
2025-03-24,Терехов Ігор,3
2025-03-24,Буданов Кирило,4
2025-03-24,Малюк Василь,2
2025-03-24,Білецький Андрій,1
2025-03-24,Чорногоренко Катерина,1
2025-03-24,Стефанчук Руслан,1
2025-03-24,Мураєв Євген,1
2025-03-24,Кличко Віталій,2
2025-03-24,Берлінська Марія,1
2025-03-24,Арестович Олексій,1
2025-03-24,Залужний Валерій,1
2025-03-25,Зеленський Володимир,226
2025-03-25,Подоляк Михайло,2
2025-03-25,Порошенко Петро,8
2025-03-25,Тимошенко Юлія,2
2025-03-25,Кличко Віталій,6
2025-03-25,Арестович Олексій,1
2025-03-25,Притула Сергій,3
2025-03-25,Залужний Валерій,10
2025-03-25,Буданов Кирило,10
2025-03-25,Малюк Василь,9
2025-03-25,Разумков Дмитро,5
2025-03-25,Умеров Рустем,17
2025-03-25,Прокопенко Денис,1
2025-03-25,Вілкул Олександр,3
2025-03-25,Маркус Валерій,1
2025-03-25,Усик Олександр,6
2025-03-25,Железняк Ярослав,3
2025-03-25,Свириденко Юлія,2
2025-03-25,Портніков Віталій,1
2025-03-25,Іллєнко Андрій,1
2025-03-25,Мураєв Євген,1
2025-03-26,Зеленський Володимир,182
2025-03-26,Чорногоренко Катерина,1
2025-03-26,Подоляк Михайло,6
2025-03-26,Залужний Валерій,26
2025-03-26,Умеров Рустем,12
2025-03-26,Мураєв Євген,1
2025-03-26,Прокопенко Денис,1
2025-03-26,Малюк Василь,2
2025-03-26,Терехов Ігор,19
2025-03-26,Усик Олександр,6
2025-03-26,Притула Сергій,2
2025-03-26,Кличко Віталій,2
2025-03-26,Берлінська Марія,3
2025-03-26,Арестович Олексій,2
2025-03-26,Вілкул Олександр,1
2025-03-26,Разумков Дмитро,2
2025-03-26,Маркус Валерій,1
2025-03-26,Порошенко Петро,3
2025-03-26,Чмут Тарас,1
2025-03-26,Портніков Віталій,1
2025-03-26,Тимошенко Юлія,2
2025-03-26,Кулеба Дмитро,1
2025-03-26,Бутусов Юрій,1
2025-03-26,Буданов Кирило,1
2025-03-27,Зеленський Володимир,242
2025-03-27,Подоляк Михайло,3
2025-03-27,Железняк Ярослав,38
2025-03-27,Стерненко Сергій,3
2025-03-27,Стефанчук Руслан,3
2025-03-27,Кулеба Дмитро,1
2025-03-27,Свириденко Юлія,1
2025-03-27,Кривонос Сергій,1
2025-03-27,Умеров Рустем,4
2025-03-27,Залужний Валерій,3
2025-03-27,Буданов Кирило,2
2025-03-27,Порошенко Петро,7
2025-03-27,Притула Сергій,7
2025-03-27,Терехов Ігор,2
2025-03-27,Тимошенко Юлія,1
2025-03-27,Малюк Василь,5
2025-03-27,Арестович Олексій,1
2025-03-27,Кличко Віталій,3
2025-03-27,Безугла Мар'яна,2
2025-03-27,Арахамія Давид,1
2025-03-27,Усик Олександр,3
2025-03-27,Мураєв Євген,1
2025-03-27,Верещук Ірина,1
2025-03-27,Ляшко Олег,1
2025-03-27,Бутусов Юрій,1
2025-03-28,Подоляк Михайло,4
2025-03-28,Зеленський Володимир,285
2025-03-28,Арестович Олексій,1
2025-03-28,Тимошенко Юлія,3
2025-03-28,Усик Олександр,5
2025-03-28,Умеров Рустем,4
2025-03-28,Стерненко Сергій,1
2025-03-28,Свириденко Юлія,4
2025-03-28,Чорногоренко Катерина,2
2025-03-28,Притула Сергій,1
2025-03-28,Буданов Кирило,2
2025-03-28,Кличко Віталій,4
2025-03-28,Железняк Ярослав,11
2025-03-28,Малюк Василь,2
2025-03-28,Порошенко Петро,6
2025-03-28,Кривонос Сергій,1
2025-03-28,Берлінська Марія,2
2025-03-28,Яценюк Арсеній,1
2025-03-28,Залужний Валерій,1
2025-03-28,Лаченков Ігор,1
2025-03-28,Стефанчук Руслан,1
2025-03-28,Верещук Ірина,1
2025-03-28,Мураєв Євген,1
2025-03-29,Зеленський Володимир,353
2025-03-29,Залужний Валерій,5
2025-03-29,Усик Олександр,14
2025-03-29,Чорногоренко Катерина,36
2025-03-29,Буданов Кирило,11
2025-03-29,Вілкул Олександр,14
2025-03-29,Терехов Ігор,81
2025-03-29,Кличко Віталій,5
2025-03-29,Кривонос Сергій,2
2025-03-29,Притула Сергій,8
2025-03-29,Подоляк Михайло,3
2025-03-29,Білецький Андрій,6
2025-03-29,Стерненко Сергій,1
2025-03-29,Умеров Рустем,6
2025-03-29,Разумков Дмитро,2
2025-03-29,Яценюк Арсеній,2
2025-03-29,Малюк Василь,3
2025-03-29,Арестович Олексій,1
2025-03-29,Кулеба Дмитро,2
2025-03-29,Стефанчук Руслан,2
2025-03-29,Порошенко Петро,5
2025-03-29,Береза Борислав,2
2025-03-29,Бутусов Юрій,1
2025-03-29,Тимошенко Юлія,3
2025-03-29,Мураєв Євген,1
2025-03-29,Свириденко Юлія,1
2025-03-29,Железняк Ярослав,4
2025-03-29,Кім Віталій,1
2025-03-29,Берлінська Марія,1
2025-03-30,Подоляк Михайло,5
2025-03-30,Залужний Валерій,11
2025-03-30,Зеленський Володимир,119
2025-03-30,Умеров Рустем,4
2025-03-30,Терехов Ігор,14
2025-03-30,Чорногоренко Катерина,10
2025-03-30,Притула Сергій,3
2025-03-30,Ляшко Олег,7
2025-03-30,Железняк Ярослав,2
2025-03-30,Усик Олександр,1
2025-03-30,Портніков Віталій,1
2025-03-30,Маркус Валерій,1
2025-03-30,Вілкул Олександр,1
2025-03-30,Буданов Кирило,5
2025-03-30,Порошенко Петро,1
2025-03-30,Стерненко Сергій,1
2025-03-30,Берлінська Марія,1
2025-03-31,Зеленський Володимир,222
2025-03-31,Стефанчук Руслан,14
2025-03-31,Порошенко Петро,7
2025-03-31,Кличко Віталій,5
2025-03-31,Залужний Валерій,11
2025-03-31,Берлінська Марія,2
2025-03-31,Арестович Олексій,2
2025-03-31,Терехов Ігор,22
2025-03-31,Подоляк Михайло,2
2025-03-31,Кривонос Сергій,1
2025-03-31,Чорногоренко Катерина,2
2025-03-31,Свириденко Юлія,1
2025-03-31,Портніков Віталій,2
2025-03-31,Арахамія Давид,4
2025-03-31,Кулеба Дмитро,2
2025-03-31,Притула Сергій,1
2025-03-31,Білецький Андрій,1
2025-03-31,Умеров Рустем,1
2025-04-01,Зеленський Володимир,114
2025-04-01,Малюк Василь,3
2025-04-01,Порошенко Петро,8
2025-04-01,Тимошенко Юлія,4
2025-04-01,Залужний Валерій,12
2025-04-01,Берлінська Марія,8
2025-04-01,Усик Олександр,4
2025-04-01,Кличко Віталій,2
2025-04-01,Мураєв Євген,1
2025-04-01,Буданов Кирило,3
2025-04-01,Ляшко Олег,2
2025-04-01,Терехов Ігор,15
2025-04-01,Умеров Рустем,3
2025-04-01,Притула Сергій,1
2025-04-01,Портніков Віталій,1
2025-04-01,Арахамія Давид,1
2025-04-01,Бутусов Юрій,1
2025-04-01,Чорногоренко Катерина,1
2025-04-01,Подоляк Михайло,1
2025-04-01,Кулеба Дмитро,2
2025-04-02,Подоляк Михайло,5
2025-04-02,Берлінська Марія,1
2025-04-02,Зеленський Володимир,38
2025-04-02,Усик Олександр,2
2025-04-02,Залужний Валерій,2
2025-04-02,Кривонос Сергій,1
2025-04-02,Тимошенко Юлія,1
2025-04-02,Терехов Ігор,25
2025-04-02,Вілкул Олександр,2
2025-04-02,Железняк Ярослав,1
2025-04-02,Разумков Дмитро,1
2025-04-02,Порошенко Петро,2
2025-04-02,Чорногоренко Катерина,1
2025-04-02,Ляшко Олег,1
2025-04-02,Умеров Рустем,1
2025-04-02,Кулеба Дмитро,1
2025-04-02,Арестович Олексій,1
2025-04-03,Подоляк Михайло,1
2025-04-03,Зеленський Володимир,6
2025-04-03,Железняк Ярослав,1
2025-04-03,Порошенко Петро,1
2025-04-03,Стефанчук Руслан,1
2025-04-04,Подоляк Михайло,11
2025-04-04,Зеленський Володимир,352
2025-04-04,Вілкул Олександр,63
