date,politician,mentions
2026-08-12,Маркус Валерій,1
2026-08-12,Арахамія Давид,9
2026-08-12,Бутусов Юрій,12
2026-08-12,Буданов Кирило,8
2026-08-12,Кротевич Богдан,7
2026-08-12,Терехов Ігор,9
2026-08-12,Гетманцев Данило,6
2026-08-12,Порошенко Петро,2
2026-08-12,Малюк Василь,13
2026-08-12,Усик Олександр,7
2026-08-12,Притула Сергій,21
2026-08-12,Кулеба Дмитро,4
2026-08-12,Разумков Дмитро,3
2026-08-12,Ляшко Олег,7
2026-08-12,Яценюк Арсеній,2
2026-08-12,Береза Борислав,2
2026-08-12,Кривонос Сергій,3
2026-08-12,Федоров Михайло,3
2026-08-12,Свириденко Юлія,3
2026-08-12,Железняк Ярослав,1
2026-08-12,Верещук Ірина,1
2026-08-12,Бровді Роберт,1
2026-08-12,Стефанчук Руслан,1
2026-08-12,Мураєв Євген,1
2026-08-12,Давидюк Микола,1
2026-08-12,Вілкул Олександр,2
2026-08-12,Портніков Віталій,3
2026-08-12,Стерненко Сергій,1
2026-08-13,Берлінська Марія,7
2026-08-13,Зеленський Володимир,657
2026-08-13,Буданов Кирило,9
2026-08-13,Верещук Ірина,18
2026-08-13,Кулеба Дмитро,5
2026-08-13,Кличко Віталій,2
2026-08-13,Залужний Валерій,5
2026-08-13,Мураєв Євген,1
2026-08-13,Умеров Рустем,10
2026-08-13,Железняк Ярослав,5
2026-08-13,Притула Сергій,33
2026-08-13,Малюк Василь,26
2026-08-13,Стерненко Сергій,3
2026-08-13,Гетманцев Данило,11
2026-08-13,Арахамія Давид,11
2026-08-13,Порошенко Петро,2
2026-08-13,Свириденко Юлія,4
2026-08-13,Терехов Ігор,8
2026-08-13,Бутусов Юрій,18
2026-08-13,Усик Олександр,5
2026-08-13,Бровді Роберт,1
2026-08-13,Гордон Дмитро,1
2026-08-13,Бойко Юрій,2
2026-08-13,Береза Борислав,2
2026-08-13,Стефанчук Руслан,3
2026-08-13,Давидюк Микола,2
2026-08-13,Прокопенко Денис,1
2026-08-13,Федоров Михайло,2
2026-08-13,Кротевич Богдан,1
2026-08-13,Вілкул Олександр,2
2026-08-13,Арестович Олексій,1
2026-08-13,Портніков Віталій,3
2026-08-13,Разумков Дмитро,1
2026-08-13,Білецький Андрій,1
2026-08-13,Кривонос Сергій,1
2026-08-13,Тимошенко Юлія,1
2026-08-14,Зеленський Володимир,372
2026-08-14,Притула Сергій,9
2026-08-14,Малюк Василь,8
2026-08-14,Свириденко Юлія,39
2026-08-14,Арестович Олексій,10
2026-08-14,Арахамія Давид,3
2026-08-14,Умеров Рустем,10
2026-08-14,Бутусов Юрій,4
2026-08-14,Буданов Кирило,19
2026-08-14,Федоров Михайло,41
2026-08-14,Порошенко Петро,6
2026-08-14,Бровді Роберт,8
2026-08-14,Стерненко Сергій,28
2026-08-14,Усик Олександр,5
2026-08-14,Мураєв Євген,1
2026-08-14,Ляшко Олег,1
2026-08-14,Разумков Дмитро,11
2026-08-14,Кличко Віталій,6
2026-08-14,Залужний Валерій,10
2026-08-14,Терехов Ігор,22
2026-08-14,Вілкул Олександр,5
2026-08-14,Кривонос Сергій,4
2026-08-14,Білецький Андрій,12
2026-08-14,Верещук Ірина,1
2026-08-14,Береза Борислав,1
2026-08-14,Берлінська Марія,2
2026-08-14,Гетманцев Данило,3
2026-08-14,Стефанчук Руслан,1
2026-08-14,Тимошенко Юлія,1
2026-08-14,Кротевич Богдан,1
2026-08-14,Портніков Віталій,7
2026-08-14,Кулеба Дмитро,1
2026-08-15,Берлінська Марія,1
2026-08-15,Зеленський Володимир,293
2026-08-15,Порошенко Петро,2
2026-08-15,Усик Олександр,7
2026-08-15,Арестович Олексій,4
2026-08-15,Терехов Ігор,12
2026-08-15,Буданов Кирило,22
2026-08-15,Малюк Василь,22
2026-08-15,Білецький Андрій,20
2026-08-15,Бутусов Юрій,15
2026-08-15,Ляшко Олег,3
2026-08-15,Кличко Віталій,9
2026-08-15,Притула Сергій,14
2026-08-15,Умеров Рустем,1
2026-08-15,Портніков Віталій,14
2026-08-15,Стефанчук Руслан,6
2026-08-15,Залужний Валерій,5
2026-08-15,Вілкул Олександр,36
2026-08-15,Безугла Мар'яна,11
2026-08-15,Федоров Михайло,2
2026-08-15,Кулеба Дмитро,1
2026-08-15,Гордон Дмитро,1
2026-08-15,Свириденко Юлія,3
2026-08-15,Железняк Ярослав,1
2026-08-15,Верещук Ірина,1
2026-08-15,Береза Борислав,5
2026-08-15,Тимошенко Юлія,1
2026-08-15,Луценко Юрій,1
2026-08-15,Стерненко Сергій,6
2026-08-15,Бровді Роберт,1
2026-08-15,Разумков Дмитро,1
2026-08-16,Бровді Роберт,13
2026-08-16,Зеленський Володимир,165
2026-08-16,Кличко Віталій,32
2026-08-16,Берлінська Марія,1
2026-08-16,Кулеба Дмитро,70
2026-08-16,Прокопенко Денис,1
2026-08-16,Усик Олександр,9
2026-08-16,Федоров Михайло,9
2026-08-16,Портніков Віталій,5
2026-08-16,Залужний Валерій,10
2026-08-16,Буданов Кирило,8
2026-08-16,Железняк Ярослав,1
2026-08-16,Терехов Ігор,20
2026-08-16,Тимошенко Юлія,1
2026-08-16,Безугла Мар'яна,12
2026-08-16,Порошенко Петро,5
2026-08-16,Верещук Ірина,3
2026-08-16,Вілкул Олександр,22
2026-08-16,Стерненко Сергій,8
2026-08-16,Притула Сергій,5
2026-08-16,Бутусов Юрій,5
2026-08-16,Луценко Юрій,1
2026-08-16,Береза Борислав,2
2026-08-16,Малюк Василь,7
2026-08-16,Білецький Андрій,1
2026-08-16,Ляшко Олег,1
2026-08-16,Свириденко Юлія,1
2026-08-17,Зеленський Володимир,366
2026-08-17,Луценко Юрій,5
2026-08-17,Подоляк Михайло,27
2026-08-17,Кличко Віталій,53
2026-08-17,Усик Олександр,11
2026-08-17,Безугла Мар'яна,3
2026-08-17,Прокопенко Денис,2
2026-08-17,Берлінська Марія,3
2026-08-17,Бровді Роберт,3
2026-08-17,Буданов Кирило,9
2026-08-17,Стефанчук Руслан,4
2026-08-17,Умеров Рустем,10
2026-08-17,Железняк Ярослав,11
2026-08-17,Федоров Михайло,34
2026-08-17,Терехов Ігор,13
2026-08-17,Ляшко Олег,1
2026-08-17,Свириденко Юлія,1
2026-08-17,Стерненко Сергій,20
2026-08-17,Арахамія Давид,3
2026-08-17,Притула Сергій,15
2026-08-17,Залужний Валерій,1
2026-08-17,Малюк Василь,18
2026-08-17,Кривонос Сергій,2
2026-08-17,Бутусов Юрій,3
2026-08-17,Вілкул Олександр,20
2026-08-17,Білецький Андрій,4
2026-08-17,Береза Борислав,1
2026-08-17,Портніков Віталій,5
2026-08-17,Порошенко Петро,4
2026-08-17,Разумков Дмитро,1
2026-08-17,Тимошенко Юлія,2
2026-08-17,Яценюк Арсеній,1
2026-08-17,Кулеба Дмитро,1
2026-08-17,Чмут Тарас,1
2026-08-18,Зеленський Володимир,493
2026-08-18,Подоляк Михайло,6
2026-08-18,Безугла Мар'яна,64
2026-08-18,Гетманцев Данило,26
2026-08-18,Буданов Кирило,37
2026-08-18,Федоров Михайло,41
2026-08-18,Усик Олександр,10
2026-08-18,Стефанчук Руслан,22
2026-08-18,Прокопенко Денис,14
2026-08-18,Кличко Віталій,53
2026-08-18,Умеров Рустем,4
2026-08-18,Арестович Олексій,1
2026-08-18,Бутусов Юрій,5
2026-08-18,Железняк Ярослав,60
2026-08-18,Свириденко Юлія,7
2026-08-18,Тимошенко Юлія,2
2026-08-18,Разумков Дмитро,5
2026-08-18,Терехов Ігор,6
2026-08-18,Притула Сергій,20
2026-08-18,Арахамія Давид,2
2026-08-18,Малюк Василь,10
2026-08-18,Стерненко Сергій,6
2026-08-18,Луценко Юрій,2
2026-08-18,Кузик Петро,1
2026-08-18,Білецький Андрій,7
2026-08-18,Залужний Валерій,8
2026-08-18,Бровді Роберт,2
2026-08-18,Кулеба Дмитро,10
2026-08-18,Ляшко Олег,4
2026-08-18,Берлінська Марія,2
2026-08-18,Верещук Ірина,2
2026-08-18,Бойко Юрій,2
2026-08-18,Вілкул Олександр,12
2026-08-18,Береза Борислав,2
2026-08-18,Порошенко Петро,2
2026-08-18,Маркус Валерій,1
2026-08-18,Кривонос Сергій,1
2026-08-18,Портніков Віталій,3
2026-08-18,Давидюк Микола,1
2026-08-19,Зеленський Володимир,640
2026-08-19,Федоров Михайло,48
2026-08-19,Гетманцев Данило,100
2026-08-19,Подоляк Михайло,3
2026-08-19,Арахамія Давид,30
2026-08-19,Порошенко Петро,16
2026-08-19,Разумков Дмитро,5
2026-08-19,Залужний Валерій,18
2026-08-19,Железняк Ярослав,61
2026-08-19,Кличко Віталій,9
2026-08-19,Умеров Рустем,12
2026-08-19,Кулеба Дмитро,17
2026-08-19,Буданов Кирило,19
2026-08-19,Малюк Василь,13
2026-08-19,Усик Олександр,15
2026-08-19,Береза Борислав,3
2026-08-19,Прокопенко Денис,4
2026-08-19,Свириденко Юлія,6
2026-08-19,Стефанчук Руслан,8
2026-08-19,Тимошенко Юлія,7
2026-08-19,Стерненко Сергій,10
2026-08-19,Притула Сергій,5
2026-08-19,Кривонос Сергій,4
2026-08-19,Терехов Ігор,36
2026-08-19,Білецький Андрій,5
2026-08-19,Ляшко Олег,3
2026-08-19,Гордон Дмитро,1
2026-08-19,Безугла Мар'яна,2
2026-08-19,Лаченков Ігор,1
2026-08-19,Вілкул Олександр,2
2026-08-19,Яценюк Арсеній,1
2026-08-19,Портніков Віталій,4
2026-08-19,Давидюк Микола,1
2026-08-20,Зеленський Володимир,1
2026-08-21,Зеленський Володимир,566
2026-08-21,Федоров Михайло,57
2026-08-21,Стефанчук Руслан,46
2026-08-21,Буданов Кирило,52
2026-08-21,Маркус Валерій,18
2026-08-21,Залужний Валерій,35
2026-08-21,Безугла Мар'яна,15
2026-08-21,Берлінська Марія,4
2026-08-21,Кличко Віталій,9
2026-08-21,Вілкул Олександр,126
2026-08-21,Кривонос Сергій,19
2026-08-21,Умеров Рустем,6
2026-08-21,Усик Олександр,25
2026-08-21,Прокопенко Денис,1
2026-08-21,Порошенко Петро,5
2026-08-21,Тимошенко Юлія,3
